,City,Humidity,Min Temp,Max Temp,Wind Speed,Cloudiness,Date,Country,Sunrise,Sunset,Lat,Lon
0,Killadysert,93,8.0,11.0,3.1,40,1546894800,IE,1546850752,1546879224,52.67,-9.11
1,Baoji,64,-14.43,-14.43,0.81,8,1546895368,CN,1546819084,1546855025,34.36,107.23
2,Yarlykovo,85,-12.0,-11.0,5.0,75,1546893000,RU,1546840337,1546867088,55.28,37.86
3,Vals-pres-le-Puy,78,2.0,2.0,1.16,90,1546893000,FR,1546845733,1546878002,45.03,3.88
4,Wald im Pinzgau,97,1.0,1.0,0.5,75,1546894200,AT,1546844213,1546875514,47.25,12.23
5,Guagua,83,22.0,25.0,2.1,75,1546891200,PH,1546813514,1546854154,14.97,120.63
6,Willanzheim,99,1.0,3.0,5.1,90,1546894560,DE,1546845281,1546875407,49.68,10.23
7,Loíza Municipio,74,26.0,27.2,7.7,40,1546890960,PR,1546858656,1546898570,18.43,-65.89
8,Unanu Municipality,100,26.7,26.7,7.76,88,1546895369,FM,1546805744,1546847657,8.75,150.34
9,Negenborn,93,6.0,7.0,8.7,90,1546894200,DE,1546846220,1546874758,52.55,9.63
10,Buadiposo-Buntong,96,14.48,14.48,0.91,8,1546895370,PH,1546811897,1546853968,7.96,124.38
11,Cangas,100,7.0,7.0,3.1,0,1546893000,ES,1546848226,1546881587,42.26,-8.78
12,Penamacor,57,-0.28,-0.28,3.61,0,1546895370,PT,1546847464,1546881575,40.17,-7.17
13,Casalbordino,86,5.0,5.0,2.1,75,1546890600,IT,1546842595,1546875992,42.15,14.6
14,Tlapa de Comonfort,31,26.15,26.15,1.11,24,1546895371,MX,1546866407,1546906514,17.54,-98.58
15,Arrondissement de Vienne,69,2.0,4.0,1.5,90,1546893000,FR,1546845563,1546877634,45.5,5.0
16,Ochamchire,100,5.6,5.6,2.11,48,1546895371,GE,1546836252,1546869433,42.71,41.47
17,Insel,93,8.0,8.0,9.8,92,1546894200,DE,1546846489,1546874455,53.48,9.7
18,Villaviciosa de Cordoba,86,3.0,3.0,2.01,0,1546893000,ES,1546846597,1546881409,38.08,-5.02
19,Gallmersgarten,99,1.0,3.0,5.1,90,1546894560,DE,1546845213,1546875451,49.46,10.28
20,Pleasant Grove,69,0.0,3.9,9.8,90,1546893300,US,1546872591,1546906656,40.36,-111.74
21,Turhal,92,-5.0,-5.0,2.6,75,1546894200,TR,1546837121,1546871152,40.38,36.08
22,Hirel,76,8.0,9.0,4.1,90,1546893000,FR,1546847900,1546878564,48.61,-1.8
23,Arcins,93,5.0,6.0,1.0,90,1546893000,FR,1546846848,1546879101,45.07,-0.73
24,Charraix,78,-10.85,-10.85,1.16,44,1546895373,FR,1546845808,1546878076,45.03,3.57
25,Antigua Ocotepeque,37,30.0,30.0,2.1,20,1546890600,HN,1546863823,1546904593,14.4,-89.2
26,Bichl,82,-10.5,-10.5,0.76,0,1546895374,AT,1546844082,1546875501,46.99,12.53
27,Dalmatovo,72,-17.3,-17.3,4.21,0,1546895374,RU,1546834681,1546860702,56.26,62.94
28,Grashevo,100,-15.5,-15.5,0.76,12,1546895374,BG,1546840323,1546873789,41.96,23.92
29,Heighington,70,8.0,9.0,7.2,20,1546894200,GB,1546848842,1546876981,53.21,-0.46
30,Contrecoeur,51,-12.0,-11.0,2.1,75,1546891200,CA,1546864410,1546896350,45.85,-73.23
31,Ahuatepec,10,26.0,26.0,5.1,40,1546893960,MX,1546866391,1546906213,18.86,-97.92
32,Kasimovo,83,-20.0,-20.0,3.0,90,1546893000,RU,1546835734,1546862861,54.73,56.25
33,Mogadouro,81,-5.0,-5.0,1.56,0,1546895375,PT,1546847560,1546881258,41.34,-6.71
34,Charlestown,25,-3.3,0.6,2.6,75,1546894260,US,1546863149,1546896845,41.38,-71.64
35,Ash Shahil,92,16.2,16.2,1.11,8,1546895376,YE,1546832148,1546872602,15.87,43.4
36,Gourbesville,76,10.0,10.0,9.3,90,1546894200,FR,1546848008,1546878269,49.42,-1.41
37,Sankt Johann am Tauern,100,-1.0,-1.0,2.1,68,1546894200,AT,1546843701,1546874951,47.36,14.47
38,Province of Eastern Samar,90,23.98,23.98,5.71,64,1546895376,PH,1546812003,1546853326,11.67,125.5
39,Shibukawa,83,-6.9,-6.9,0.51,48,1546895376,JP,1546811782,1546847073,36.5,139.0
40,Dimos Livadeia,100,0.0,0.0,2.21,75,1546894200,GR,1546839964,1546874665,38.41,22.84
41,Combarro,100,5.0,7.0,3.1,0,1546893000,ES,1546848241,1546881538,42.43,-8.71
42,Campillo de Aranda,74,-6.5,-6.5,1.06,0,1546895377,ES,1546846894,1546880493,41.61,-3.73
43,Bayles,75,6.0,7.0,9.8,0,1546894200,GB,1546849842,1546876942,54.8,-2.46
44,Somosierra,74,-6.5,-6.5,1.06,0,1546895377,ES,1546846771,1546880544,41.13,-3.58
45,Villa Serrano,94,19.75,19.75,1.31,88,1546895378,BO,1546854436,1546902022,-19.12,-64.32
46,Saint-Léger,93,5.0,6.0,1.0,90,1546893000,FR,1546846745,1546878834,45.46,0.04
47,Malpils,100,-3.0,-3.0,4.6,90,1546892400,LV,1546844085,1546869534,57.01,24.96
48,Ypsilanti,64,2.2,6.5,7.2,90,1546894380,US,1546866179,1546899562,42.24,-83.61
49,Villas Agrícolas Número Dos,65,28.0,29.0,6.2,40,1546894800,DO,1546859636,1546899539,18.48,-69.95
50,Frörup,93,7.0,8.0,13.9,40,1546894200,DE,1546846952,1546874123,54.69,9.43
51,Villarroya de los Pinares,93,5.0,5.0,0.5,0,1546893000,ES,1546845967,1546879952,40.53,-0.67
52,Jobbagyi,100,-13.0,-13.0,0.5,8,1546893000,HU,1546842560,1546873590,47.83,19.68
53,Brindas,69,2.0,4.0,1.5,90,1546893000,FR,1546845684,1546877662,45.72,4.69
54,Wischroda,86,4.0,5.0,9.3,75,1546894200,DE,1546845359,1546874696,51.16,11.55
55,Krajan Kedungsari,100,23.1,23.1,1.51,88,1546895435,ID,1546813659,1546858607,-6.57,111.04
